user_id,question_id,domain,subdomain,attempt_number,time_taken,answer,marked_for_review,correctness_rate,confidence_level,label
1,191,Data Structures,Searching,2,118,0,1,0.4817073170731707,1,1
1,192,Data Structures,Heap,1,48,0,1,0.47878787878787876,1,1
1,192,Data Structures,Heap,2,83,0,0,0.4759036144578313,1,1
1,192,Data Structures,Heap,3,103,1,0,0.47904191616766467,4,1
1,193,DBMS,Backup & Recovery,1,74,0,1,0.47619047619047616,1,1
1,193,DBMS,Backup & Recovery,2,87,1,1,0.47928994082840237,4,0
1,193,DBMS,Backup & Recovery,3,101,0,0,0.4764705882352941,1,1
1,194,DBMS,Stored Procedures,1,32,0,1,0.47368421052631576,1,1
1,195,Data Structures,Hashing,1,54,1,0,0.47674418604651164,5,0
1,195,Data Structures,Hashing,2,67,0,1,0.47398843930635837,1,1
1,195,Data Structures,Hashing,3,87,1,0,0.47701149425287354,4,1
1,196,Data Structures,Graph,1,114,0,1,0.4742857142857143,1,1
1,196,Data Structures,Graph,2,65,0,0,0.4715909090909091,1,1
1,197,Data Structures,Hashing,1,76,0,0,0.4689265536723164,1,1
1,197,Data Structures,Hashing,2,43,0,0,0.46629213483146065,1,1
1,198,DBMS,SQL Functions,1,32,1,0,0.4692737430167598,5,0
1,198,DBMS,SQL Functions,2,86,0,1,0.4666666666666667,1,1
1,199,Data Structures,Algorithms,1,105,1,1,0.4696132596685083,4,0
1,199,Data Structures,Algorithms,2,37,1,1,0.4725274725274725,5,0
1,200,Data Structures,Linked List,1,89,1,1,0.47540983606557374,4,0
1,200,Data Structures,Linked List,2,70,1,1,0.4782608695652174,4,0
1,201,DBMS,Joins,1,46,0,0,0.4756756756756757,2,1
1,201,DBMS,Joins,2,113,0,1,0.4731182795698925,1,1
1,201,DBMS,Joins,3,58,0,1,0.47058823529411764,1,1
1,202,DBMS,Security,1,111,0,1,0.46808510638297873,1,1
1,202,DBMS,Security,2,98,0,0,0.4656084656084656,1,1
1,203,Data Structures,Linked List,1,34,0,1,0.4631578947368421,1,1
1,203,Data Structures,Linked List,2,62,1,0,0.46596858638743455,5,0
1,204,Data Structures,Searching,1,114,1,0,0.46875,5,0
1,204,Data Structures,Searching,2,118,1,0,0.47150259067357514,5,0
1,204,Data Structures,Searching,3,56,0,0,0.4690721649484536,1,1
1,205,DBMS,Normalization,1,30,0,1,0.4666666666666667,1,1
1,206,DBMS,Joins,1,98,0,0,0.4642857142857143,1,1
1,207,Data Structures,Sorting,1,52,0,0,0.4619289340101523,2,1
1,208,DBMS,Indexing,1,112,0,0,0.4595959595959596,1,1
1,208,DBMS,Indexing,2,107,0,1,0.457286432160804,1,1
1,209,DBMS,SQL Constraints,1,106,1,1,0.46,4,0
1,210,DBMS,SQL Basics,1,101,0,1,0.4577114427860697,1,1
1,210,DBMS,SQL Basics,2,63,1,1,0.4603960396039604,4,0
1,211,DBMS,Views,1,41,0,1,0.458128078817734,1,1
1,211,DBMS,Views,2,34,1,1,0.46078431372549017,5,0
1,212,DBMS,Database Models,1,76,0,0,0.4585365853658537,1,1
1,213,DBMS,SQL Functions,1,95,0,0,0.4563106796116505,1,1
1,213,DBMS,SQL Functions,2,67,1,1,0.45893719806763283,4,0
1,214,Data Structures,Heap,1,111,1,0,0.46153846153846156,5,0
1,214,Data Structures,Heap,2,80,0,1,0.45933014354066987,1,1
1,215,Data Structures,Hashing,1,117,0,1,0.45714285714285713,1,1
1,215,Data Structures,Hashing,2,59,0,1,0.4549763033175355,1,1
1,216,DBMS,SQL Basics,1,58,1,1,0.45754716981132076,5,0
1,217,Data Structures,Searching,1,46,1,1,0.460093896713615,5,0
1,217,Data Structures,Searching,2,117,0,1,0.45794392523364486,1,1
1,218,Data Structures,Graph,1,106,1,0,0.4604651162790698,5,0
1,218,Data Structures,Graph,2,72,1,0,0.46296296296296297,5,0
1,219,DBMS,Database Models,1,84,1,0,0.46543778801843316,5,0
1,219,DBMS,Database Models,2,104,1,1,0.46788990825688076,4,0
1,219,DBMS,Database Models,3,37,1,1,0.4703196347031963,4,1
1,220,Data Structures,Algorithms,1,96,1,0,0.4727272727272727,5,0
1,221,DBMS,Security,1,90,1,0,0.4751131221719457,5,0
1,221,DBMS,Security,2,48,0,0,0.47297297297297297,1,1
1,222,Data Structures,Algorithm,1,90,1,0,0.47533632286995514,5,0
1,222,Data Structures,Algorithm,2,99,0,0,0.4732142857142857,1,1
1,223,DBMS,Database Design,1,75,1,0,0.47555555555555556,5,0
1,223,DBMS,Database Design,2,107,1,0,0.4778761061946903,5,0
1,224,DBMS,Database Models,1,76,0,1,0.47577092511013214,1,1
1,224,DBMS,Database Models,2,85,1,0,0.4780701754385965,5,0
1,225,DBMS,Security,1,55,1,0,0.48034934497816595,5,0
1,226,Data Structures,Searching,1,81,0,0,0.4782608695652174,1,1
1,226,Data Structures,Searching,2,85,1,1,0.4805194805194805,4,0
1,226,Data Structures,Searching,3,119,1,0,0.4827586206896552,4,1
1,227,Data Structures,Algorithms,1,55,1,0,0.48497854077253216,5,0
1,227,Data Structures,Algorithms,2,85,0,0,0.4829059829059829,1,1
1,228,DBMS,Stored Procedures,1,47,1,1,0.4851063829787234,5,0
1,228,DBMS,Stored Procedures,2,44,1,0,0.4872881355932203,5,0
1,229,DBMS,SQL Functions,1,68,0,0,0.48523206751054854,1,1
1,229,DBMS,SQL Functions,2,115,1,1,0.48739495798319327,4,0
1,230,Data Structures,Hashing,1,42,1,0,0.4895397489539749,5,0
1,231,Data Structures,Linked List,1,47,0,1,0.4875,1,1
1,231,Data Structures,Linked List,2,115,1,0,0.4896265560165975,5,0
1,231,Data Structures,Linked List,3,37,1,0,0.49173553719008267,5,1
1,232,Data Structures,Sorting,1,70,0,1,0.4897119341563786,1,1
1,232,Data Structures,Sorting,2,81,1,1,0.4918032786885246,4,0
1,233,Data Structures,Array,1,99,0,0,0.4897959183673469,1,1
1,233,Data Structures,Array,2,62,0,1,0.4878048780487805,1,1
1,233,Data Structures,Array,3,50,1,1,0.4898785425101215,4,1
1,234,DBMS,Keys,1,104,1,1,0.49193548387096775,4,0
1,234,DBMS,Keys,2,53,0,0,0.4899598393574297,1,1
1,235,DBMS,SQL Constraints,1,60,1,0,0.492,5,0
1,235,DBMS,SQL Constraints,2,65,1,0,0.4940239043824701,5,0
1,235,DBMS,SQL Constraints,3,35,1,1,0.49603174603174605,4,1
1,236,Data Structures,Array,1,35,1,0,0.4980237154150198,5,0
1,236,Data Structures,Array,2,80,1,0,0.5,5,0
1,236,Data Structures,Array,3,95,0,0,0.4980392156862745,1,1
1,237,Data Structures,Linked List,1,74,1,0,0.5,5,0
1,237,Data Structures,Linked List,2,99,1,1,0.5019455252918288,4,0
1,237,Data Structures,Linked List,3,97,0,1,0.5,1,1
1,238,DBMS,Keys,1,41,0,0,0.4980694980694981,2,1
1,239,Data Structures,Heap,1,40,0,1,0.49615384615384617,1,1
1,240,DBMS,Views,1,62,1,1,0.49808429118773945,4,0
1,240,DBMS,Views,2,39,0,0,0.4961832061068702,1,1
1,240,DBMS,Views,3,39,1,1,0.49809885931558934,4,1
1,241,DBMS,Transactions,1,113,0,0,0.4962121212121212,1,1
1,241,DBMS,Transactions,2,102,0,0,0.49433962264150944,1,1
1,242,DBMS,Transactions,1,64,1,0,0.49624060150375937,5,0
1,242,DBMS,Transactions,2,78,0,1,0.4943820224719101,1,1
1,243,Data Structures,Algorithm,1,107,0,1,0.4925373134328358,1,1
1,243,Data Structures,Algorithm,2,104,0,1,0.49070631970260226,1,1
1,244,Data Structures,Sorting,1,30,1,1,0.4925925925925926,5,0
1,244,Data Structures,Sorting,2,51,1,1,0.4944649446494465,5,0
1,244,Data Structures,Sorting,3,101,0,0,0.49264705882352944,1,1
1,245,DBMS,Backup & Recovery,1,64,0,0,0.4908424908424908,1,1
1,245,DBMS,Backup & Recovery,2,34,0,0,0.48905109489051096,1,1
1,246,Data Structures,Linked List,1,33,0,0,0.48727272727272725,2,1
1,246,Data Structures,Linked List,2,71,0,1,0.4855072463768116,1,1
1,247,Data Structures,Algorithms,1,43,1,0,0.48736462093862815,5,0
1,247,Data Structures,Algorithms,2,67,0,0,0.4856115107913669,1,1
1,247,Data Structures,Algorithms,3,92,0,0,0.4838709677419355,1,1
1,248,DBMS,SQL Basics,1,95,1,0,0.4857142857142857,5,0
1,249,Data Structures,Algorithms,1,68,0,1,0.48398576512455516,1,1
1,249,Data Structures,Algorithms,2,35,0,0,0.48226950354609927,1,1
1,249,Data Structures,Algorithms,3,80,1,1,0.4840989399293286,3,1
1,250,Data Structures,Queue,1,58,0,1,0.4823943661971831,1,1
1,250,Data Structures,Queue,2,56,1,0,0.4842105263157895,5,0
1,250,Data Structures,Queue,3,67,0,0,0.4825174825174825,1,1
1,251,DBMS,SQL Functions,1,84,0,1,0.4808362369337979,1,1
1,251,DBMS,SQL Functions,2,97,1,1,0.4826388888888889,4,0
1,251,DBMS,SQL Functions,3,39,0,0,0.4809688581314879,1,1
1,252,Data Structures,Searching,1,67,0,0,0.4793103448275862,1,1
1,252,Data Structures,Searching,2,76,1,0,0.48109965635738833,5,0
1,253,Data Structures,Queue,1,58,1,0,0.4828767123287671,5,0
1,253,Data Structures,Queue,2,58,0,1,0.4812286689419795,1,1
1,253,Data Structures,Queue,3,105,0,1,0.47959183673469385,1,1
1,254,DBMS,SQL Constraints,1,65,1,1,0.48135593220338985,4,0
1,254,DBMS,SQL Constraints,2,72,0,0,0.4797297297297297,1,1
1,254,DBMS,SQL Constraints,3,49,0,1,0.4781144781144781,1,1
1,255,Data Structures,Algorithms,1,35,1,0,0.4798657718120805,5,0
1,255,Data Structures,Algorithms,2,76,1,1,0.4816053511705686,4,0
1,256,DBMS,Database Design,1,42,1,1,0.48333333333333334,5,0
1,256,DBMS,Database Design,2,111,0,0,0.48172757475083056,1,1
1,257,DBMS,Transactions,1,105,1,1,0.48344370860927155,4,0
1,257,DBMS,Transactions,2,97,0,1,0.48184818481848185,1,1
1,257,DBMS,Transactions,3,66,1,0,0.48355263157894735,4,1
1,258,Data Structures,Searching,1,38,1,0,0.4852459016393443,5,0
1,258,Data Structures,Searching,2,58,1,1,0.4869281045751634,5,0
1,258,Data Structures,Searching,3,70,1,0,0.48859934853420195,4,1
1,259,DBMS,SQL Basics,1,50,1,1,0.4902597402597403,5,0
1,259,DBMS,SQL Basics,2,65,1,0,0.4919093851132686,5,0
1,260,DBMS,SQL Basics,1,83,0,0,0.49032258064516127,1,1
1,260,DBMS,SQL Basics,2,69,0,0,0.4887459807073955,1,1
1,260,DBMS,SQL Basics,3,76,0,0,0.48717948717948717,1,1
1,261,DBMS,Indexing,1,55,0,0,0.48562300319488816,2,1
1,262,DBMS,Keys,1,119,0,1,0.4840764331210191,1,1
1,263,Data Structures,Tree,1,63,0,0,0.48253968253968255,1,1
1,263,Data Structures,Tree,2,72,0,1,0.4810126582278481,1,1
1,264,DBMS,SQL Constraints,1,53,0,0,0.4794952681388013,2,1
1,264,DBMS,SQL Constraints,2,81,1,0,0.4811320754716981,5,0
1,265,Data Structures,Searching,1,58,0,0,0.47962382445141066,2,1
1,266,Data Structures,Linked List,1,114,0,0,0.478125,1,1
1,266,Data Structures,Linked List,2,110,1,0,0.4797507788161994,5,0
1,267,DBMS,Keys,1,115,1,0,0.4813664596273292,5,0
1,267,DBMS,Keys,2,90,1,0,0.48297213622291024,5,0
1,268,DBMS,SQL Basics,1,116,0,0,0.48148148148148145,1,1
1,269,Data Structures,Sorting,1,61,1,0,0.48307692307692307,5,0
1,269,Data Structures,Sorting,2,78,0,0,0.4815950920245399,1,1
1,270,Data Structures,Algorithms,1,47,0,1,0.4801223241590214,1,1
1,270,Data Structures,Algorithms,2,76,1,1,0.4817073170731707,4,0
1,270,Data Structures,Algorithms,3,67,0,0,0.48024316109422494,1,1
1,271,Data Structures,Searching,1,84,0,0,0.47878787878787876,1,1
1,272,Data Structures,Linked List,1,112,1,1,0.48036253776435045,4,0
1,272,Data Structures,Linked List,2,116,0,1,0.4789156626506024,1,1
1,273,Data Structures,Stack,1,37,0,0,0.4774774774774775,2,1
1,273,Data Structures,Stack,2,96,1,0,0.47904191616766467,5,0
1,273,Data Structures,Stack,3,88,0,0,0.47761194029850745,1,1
1,274,Data Structures,Heap,1,96,0,0,0.47619047619047616,1,1
1,275,Data Structures,Algorithms,1,64,1,1,0.47774480712166173,4,0
1,275,Data Structures,Algorithms,2,107,1,1,0.47928994082840237,4,0
1,276,Data Structures,Array,1,83,0,1,0.4778761061946903,1,1
1,277,DBMS,Stored Procedures,1,36,1,0,0.47941176470588237,5,0
1,277,DBMS,Stored Procedures,2,62,0,0,0.4780058651026393,1,1
1,278,DBMS,Security,1,65,0,1,0.4766081871345029,1,1
1,278,DBMS,Security,2,111,1,0,0.478134110787172,5,0
1,278,DBMS,Security,3,76,0,1,0.47674418604651164,1,1
1,279,DBMS,Indexing,1,31,0,0,0.4753623188405797,2,1
1,279,DBMS,Indexing,2,41,1,0,0.476878612716763,5,0
1,279,DBMS,Indexing,3,66,1,1,0.4783861671469741,3,1
1,280,Data Structures,Hashing,1,82,1,0,0.47988505747126436,5,0
1,280,Data Structures,Hashing,2,115,1,1,0.4813753581661891,4,0
1,281,DBMS,Indexing,1,88,1,0,0.4828571428571429,5,0
1,281,DBMS,Indexing,2,110,1,0,0.4843304843304843,5,0
1,282,DBMS,Backup & Recovery,1,69,1,0,0.48579545454545453,5,0
1,283,DBMS,Stored Procedures,1,51,0,1,0.48441926345609065,1,1
1,284,Data Structures,Linked List,1,58,0,1,0.4830508474576271,1,1
1,284,Data Structures,Linked List,2,116,0,0,0.48169014084507045,1,1
1,285,Data Structures,Stack,1,71,1,0,0.48314606741573035,5,0
1,286,Data Structures,Stack,1,66,0,1,0.48179271708683474,1,1
1,287,Data Structures,Algorithm,1,115,0,0,0.48044692737430167,1,1
1,287,Data Structures,Algorithm,2,86,0,1,0.479108635097493,1,1
1,287,Data Structures,Algorithm,3,69,1,1,0.48055555555555557,3,1
1,288,DBMS,Database Models,1,100,1,0,0.481994459833795,5,0
1,289,DBMS,Indexing,1,91,1,1,0.48342541436464087,4,0
1,290,Data Structures,Stack,1,94,0,0,0.4820936639118457,1,1
1,290,Data Structures,Stack,2,65,0,1,0.4807692307692308,1,1
1,291,DBMS,SQL Functions,1,69,0,1,0.4794520547945205,1,1
1,291,DBMS,SQL Functions,2,65,0,0,0.4781420765027322,1,1
1,291,DBMS,SQL Functions,3,68,1,0,0.47956403269754766,4,1
1,292,Data Structures,Stack,1,53,1,1,0.48097826086956524,5,0
1,292,Data Structures,Stack,2,98,1,0,0.4823848238482385,5,0
1,292,Data Structures,Stack,3,65,0,1,0.4810810810810811,1,1
1,293,DBMS,SQL Constraints,1,110,1,0,0.48247978436657685,5,0
1,293,DBMS,SQL Constraints,2,102,1,1,0.4838709677419355,4,0
1,293,DBMS,SQL Constraints,3,102,0,1,0.48257372654155495,1,1
1,294,DBMS,SQL Basics,1,90,0,1,0.48128342245989303,1,1
1,295,Data Structures,Hashing,1,64,0,1,0.48,1,1
1,295,Data Structures,Hashing,2,73,0,1,0.4787234042553192,1,1
1,295,Data Structures,Hashing,3,41,0,0,0.47745358090185674,1,1
1,296,Data Structures,Array,1,78,0,0,0.47619047619047616,1,1
1,296,Data Structures,Array,2,103,0,0,0.47493403693931396,1,1
1,296,Data Structures,Array,3,76,1,1,0.4763157894736842,3,1
1,297,Data Structures,Algorithms,1,37,0,0,0.47506561679790027,2,1
1,297,Data Structures,Algorithms,2,110,0,0,0.4738219895287958,1,1
1,297,Data Structures,Algorithms,3,109,1,1,0.4751958224543081,3,1
1,298,DBMS,Normalization,1,41,0,0,0.4739583333333333,2,1
1,299,Data Structures,Hashing,1,55,0,1,0.4727272727272727,1,1
1,300,Data Structures,Tree,1,52,1,0,0.4740932642487047,5,0
1,301,Data Structures,Linked List,1,43,0,0,0.4728682170542636,2,1
1,301,Data Structures,Linked List,2,36,0,0,0.47164948453608246,1,1
1,301,Data Structures,Linked List,3,77,1,1,0.4730077120822622,3,1
1,302,DBMS,Stored Procedures,1,111,0,1,0.4717948717948718,1,1
1,303,Data Structures,Tree,1,47,0,1,0.47058823529411764,1,1
1,303,Data Structures,Tree,2,46,1,0,0.4719387755102041,5,0
1,303,Data Structures,Tree,3,53,0,1,0.4707379134860051,1,1
1,304,Data Structures,Stack,1,66,0,1,0.46954314720812185,1,1
1,304,Data Structures,Stack,2,119,0,0,0.46835443037974683,1,1
1,304,Data Structures,Stack,3,68,0,1,0.4671717171717172,1,1
